"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 27 08:33:48 GMT 2024","Thu Jun 27 08:33:48 GMT 2024","854","account integration","","","","","retrieves default url",""
"passed","Thu Jun 27 08:32:23 GMT 2024","Thu Jun 27 08:33:47 GMT 2024","84192","engine resource manager (account v2)","","","","","use separate firebolt resource client",""
"passed","Thu Jun 27 08:32:23 GMT 2024","Thu Jun 27 08:32:31 GMT 2024","8005","integration test","","","","","stream",""
"passed","Thu Jun 27 08:32:23 GMT 2024","Thu Jun 27 08:32:26 GMT 2024","3130","new identity integration test","","","","","works on user engine with DB",""
"passed","Thu Jun 27 08:32:23 GMT 2024","Thu Jun 27 08:32:29 GMT 2024","5867","integration test","","","","","json output format",""
"passed","Thu Jun 27 08:32:23 GMT 2024","Thu Jun 27 08:32:43 GMT 2024","19638","infra v2 integration test","","","","","connects",""
"passed","Thu Jun 27 08:32:23 GMT 2024","Thu Jun 27 08:32:24 GMT 2024","1119","engine integration for account v2","","","","","resolve default engine endpoint if not provided",""
"skipped","Thu Jun 27 08:32:33 GMT 2024","Thu Jun 27 08:32:52 GMT 2024","18302","system engine","","","","","start/stop engine",""
"passed","Thu Jun 27 08:32:33 GMT 2024","Thu Jun 27 08:32:51 GMT 2024","17650","system engine","","","","","able to list engines",""
"passed","Thu Jun 27 08:32:23 GMT 2024","Thu Jun 27 08:32:25 GMT 2024","2120","new identity integration test","","","","","works on user engine with no DB specified",""
"passed","Thu Jun 27 08:33:46 GMT 2024","Thu Jun 27 08:33:47 GMT 2024","1390","inf and nan values parsing","","","","","inf and nan values are parsed correctly",""
"passed","Thu Jun 27 08:32:23 GMT 2024","Thu Jun 27 08:32:30 GMT 2024","7388","integration test","","","","","destroyed unfinished statements should throw",""
"passed","Thu Jun 27 08:32:23 GMT 2024","Thu Jun 27 08:33:04 GMT 2024","40994","engine integration for account v2","","","","","create attach delete engine and database",""
"passed","Thu Jun 27 08:33:13 GMT 2024","Thu Jun 27 08:33:14 GMT 2024","1841","new date data format","","","","","works",""
"passed","Thu Jun 27 08:32:23 GMT 2024","Thu Jun 27 08:33:08 GMT 2024","45426","engine resource manager (account v2)","","","","","retrieves all engines",""
"skipped","Thu Jun 27 08:32:23 GMT 2024","Thu Jun 27 08:32:23 GMT 2024","4","engine integration for account v2","","","","","stops engine",""
"passed","Thu Jun 27 08:33:49 GMT 2024","Thu Jun 27 08:33:49 GMT 2024","749","auth","","","","","support new auth connection options",""
"passed","Thu Jun 27 08:32:33 GMT 2024","Thu Jun 27 08:32:50 GMT 2024","16915","system engine","","","","","resolve engine endpoint",""
"passed","Thu Jun 27 08:33:24 GMT 2024","Thu Jun 27 08:33:26 GMT 2024","1253","set statements execution","","","","","set statements are executed correctly",""
"passed","Thu Jun 27 08:33:22 GMT 2024","Thu Jun 27 08:33:23 GMT 2024","1094","streams","","","","","stream transformters",""
"passed","Thu Jun 27 08:32:23 GMT 2024","Thu Jun 27 08:32:32 GMT 2024","9257","integration test","","","","","test connection",""
"passed","Thu Jun 27 08:33:15 GMT 2024","Thu Jun 27 08:33:19 GMT 2024","3751","bytea","","","","","handles bytea insert and then select",""
"passed","Thu Jun 27 08:32:23 GMT 2024","Thu Jun 27 08:32:27 GMT 2024","4118","new identity integration test","","","","","works on user engine with no DB",""
"passed","Thu Jun 27 08:33:47 GMT 2024","Thu Jun 27 08:33:49 GMT 2024","1106","boolean","","","","","handles select boolean",""
"passed","Thu Jun 27 08:33:23 GMT 2024","Thu Jun 27 08:33:24 GMT 2024","930","database resource manager","","","","","retrieves all databases",""
"passed","Thu Jun 27 08:33:19 GMT 2024","Thu Jun 27 08:33:21 GMT 2024","1306","integration test","","","","","works",""
"passed","Thu Jun 27 08:32:23 GMT 2024","Thu Jun 27 08:32:30 GMT 2024","6830","integration test","","","","","fails on no engine found",""
"passed","Thu Jun 27 08:32:23 GMT 2024","Thu Jun 27 08:32:57 GMT 2024","34404","infra v2 integration test","","","","","can handle mixed case engines and db",""
"passed","Thu Jun 27 08:33:26 GMT 2024","Thu Jun 27 08:41:08 GMT 2024","462518","long running request","","","","","handles long request",""
"passed","Thu Jun 27 08:33:19 GMT 2024","Thu Jun 27 08:33:21 GMT 2024","1915","integration test","","","","","hydrates arrays",""
"passed","Thu Jun 27 08:32:23 GMT 2024","Thu Jun 27 08:32:32 GMT 2024","8583","integration test","","","","","failed test connection",""
"passed","Thu Jun 27 08:32:23 GMT 2024","Thu Jun 27 08:32:45 GMT 2024","21627","infra v2 integration test","","","","","supports use database and use engine",""
"passed","Thu Jun 27 08:32:33 GMT 2024","Thu Jun 27 08:32:52 GMT 2024","18302","system engine","","","","","able to list databases",""
"passed","Thu Jun 27 08:32:23 GMT 2024","Thu Jun 27 08:32:24 GMT 2024","1417","new identity integration test","","","","","works on system engine with DB",""
"skipped","Thu Jun 27 08:32:23 GMT 2024","Thu Jun 27 08:32:23 GMT 2024","4","engine integration for account v2","","","","","starts engine and waits for it to be ready",""
"passed","Thu Jun 27 08:32:23 GMT 2024","Thu Jun 27 08:32:33 GMT 2024","10105","integration test","","","","","show helpful error message on account not found",""
