"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 26 08:31:52 GMT 2024","Wed Jun 26 08:32:00 GMT 2024","7667","integration test","","","","","returns Date type",""
"passed","Wed Jun 26 08:31:52 GMT 2024","Wed Jun 26 08:31:53 GMT 2024","1055","new identity integration test","","","","","works on system engine",""
"passed","Wed Jun 26 08:33:17 GMT 2024","Wed Jun 26 08:33:18 GMT 2024","1241","streams","","","","","stream transformters",""
"passed","Wed Jun 26 08:31:52 GMT 2024","Wed Jun 26 08:31:57 GMT 2024","4803","new identity integration test","","","","","works on user engine with no DB",""
"passed","Wed Jun 26 08:31:52 GMT 2024","Wed Jun 26 08:32:36 GMT 2024","43997","engine resource manager (account v2)","","","","","retrieves all engines",""
"passed","Wed Jun 26 08:33:18 GMT 2024","Wed Jun 26 08:33:19 GMT 2024","1363","database resource manager","","","","","retrieves a database by its name",""
"passed","Wed Jun 26 08:31:52 GMT 2024","Wed Jun 26 08:32:04 GMT 2024","11191","integration test","","","","","custom parser",""
"passed","Wed Jun 26 08:31:52 GMT 2024","Wed Jun 26 08:32:32 GMT 2024","39643","engine integration for account v2","","","","","create attach delete engine and database",""
"passed","Wed Jun 26 08:33:21 GMT 2024","Wed Jun 26 08:41:09 GMT 2024","468096","long running request","","","","","handles long request",""
"passed","Wed Jun 26 08:31:52 GMT 2024","Wed Jun 26 08:31:55 GMT 2024","2280","new identity integration test","","","","","works on user engine with no DB specified",""
"skipped","Wed Jun 26 08:31:52 GMT 2024","Wed Jun 26 08:31:52 GMT 2024","4","engine integration for account v2","","","","","starts engine and waits for it to be ready",""
"passed","Wed Jun 26 08:31:52 GMT 2024","Wed Jun 26 08:31:58 GMT 2024","5293","new identity integration test","","","","","Correctly handles error in json body",""
"passed","Wed Jun 26 08:31:52 GMT 2024","Wed Jun 26 08:32:02 GMT 2024","9786","integration test","","","","","failed test connection",""
"passed","Wed Jun 26 08:33:15 GMT 2024","Wed Jun 26 08:33:16 GMT 2024","1945","integration test","","","","","hydrates arrays",""
"passed","Wed Jun 26 08:31:52 GMT 2024","Wed Jun 26 08:31:59 GMT 2024","6792","integration test","","","","","json output format",""
"passed","Wed Jun 26 08:33:48 GMT 2024","Wed Jun 26 08:33:50 GMT 2024","1256","inf and nan values parsing","","","","","inf and nan values are parsed correctly",""
"passed","Wed Jun 26 08:33:15 GMT 2024","Wed Jun 26 08:33:16 GMT 2024","1231","integration test","","","","","works",""
"passed","Wed Jun 26 08:33:20 GMT 2024","Wed Jun 26 08:33:21 GMT 2024","1282","set statements execution","","","","","set statements are executed correctly",""
"passed","Wed Jun 26 08:31:52 GMT 2024","Wed Jun 26 08:32:09 GMT 2024","16789","infra v2 integration test","","","","","supports use database and use engine",""
"passed","Wed Jun 26 08:31:52 GMT 2024","Wed Jun 26 08:32:27 GMT 2024","34325","infra v2 integration test","","","","","can handle mixed case engines and db",""
"passed","Wed Jun 26 08:31:52 GMT 2024","Wed Jun 26 08:31:56 GMT 2024","3672","new identity integration test","","","","","works on user engine with DB",""
"failed","Wed Jun 26 08:32:04 GMT 2024","Wed Jun 26 08:49:02 GMT 2024","1017505","system engine","","","","","able to list engines",""
"passed","Wed Jun 26 08:31:52 GMT 2024","Wed Jun 26 08:33:48 GMT 2024","115720","engine resource manager (account v2)","","","","","use separate firebolt resource client",""
"passed","Wed Jun 26 08:33:52 GMT 2024","Wed Jun 26 08:33:53 GMT 2024","716","auth","","","","","support new auth connection options",""
"skipped","Wed Jun 26 08:31:52 GMT 2024","Wed Jun 26 08:31:52 GMT 2024","4","engine integration for account v2","","","","","stops engine",""
"skipped","Wed Jun 26 08:32:04 GMT 2024","Wed Jun 26 09:05:42 GMT 2024","2017521","system engine","","","","","start/stop engine",""
"failed","Wed Jun 26 08:32:04 GMT 2024","Wed Jun 26 09:05:42 GMT 2024","2017520","system engine","","","","","able to list databases",""
"passed","Wed Jun 26 08:31:52 GMT 2024","Wed Jun 26 08:32:08 GMT 2024","15243","infra v2 integration test","","","","","supports use engine",""
"passed","Wed Jun 26 08:33:08 GMT 2024","Wed Jun 26 08:33:10 GMT 2024","2073","new date data format","","","","","works",""
"passed","Wed Jun 26 08:31:52 GMT 2024","Wed Jun 26 08:32:07 GMT 2024","14421","infra v2 integration test","","","","","connects",""
"passed","Wed Jun 26 08:33:51 GMT 2024","Wed Jun 26 08:33:52 GMT 2024","955","account integration","","","","","retrieves default url",""
"passed","Wed Jun 26 08:31:52 GMT 2024","Wed Jun 26 08:32:04 GMT 2024","11436","integration test","","","","","show helpful error message on account not found",""
