"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 10 16:10:25 GMT 2024","Fri May 10 16:10:48 GMT 2024","23480","integration test","","","","","stream",""
"passed","Fri May 10 16:11:00 GMT 2024","Fri May 10 16:11:03 GMT 2024","2912","bytea","","","","","handles select bytea",""
"passed","Fri May 10 16:11:22 GMT 2024","Fri May 10 16:11:24 GMT 2024","1743","account integration","","","","","retrieves default url",""
"passed","Fri May 10 16:10:25 GMT 2024","Fri May 10 16:10:39 GMT 2024","13862","integration test","","","","","json output format",""
"passed","Fri May 10 16:10:25 GMT 2024","Fri May 10 16:11:00 GMT 2024","34804","engine integration for account v2","","","","","create attach delete engine and database",""
"passed","Fri May 10 16:10:25 GMT 2024","Fri May 10 16:10:44 GMT 2024","19549","integration test","","","","","fails on no engine found",""
"passed","Fri May 10 16:10:25 GMT 2024","Fri May 10 16:10:34 GMT 2024","9365","new identity integration test","","","","","works on user engine with no DB",""
"passed","Fri May 10 16:11:00 GMT 2024","Fri May 10 16:11:06 GMT 2024","5231","bytea","","","","","handles select null bytea",""
"passed","Fri May 10 16:11:13 GMT 2024","Fri May 10 16:11:14 GMT 2024","891","database resource manager","","","","","retrieves all databases",""
"passed","Fri May 10 16:11:15 GMT 2024","Fri May 10 16:11:17 GMT 2024","2283","set statements execution","","","","","set statements are executed correctly",""
"passed","Fri May 10 16:11:16 GMT 2024","Fri May 10 16:18:50 GMT 2024","454131","long running request","","","","","handles long request",""
"passed","Fri May 10 16:11:20 GMT 2024","Fri May 10 16:11:22 GMT 2024","2004","boolean","","","","","handles select boolean",""
"passed","Fri May 10 16:11:18 GMT 2024","Fri May 10 16:11:20 GMT 2024","2096","inf and nan values parsing","","","","","inf and nan values are parsed correctly",""
"passed","Fri May 10 16:10:25 GMT 2024","Fri May 10 16:10:52 GMT 2024","27394","integration test","","","","","test connection",""
"passed","Fri May 10 16:10:25 GMT 2024","Fri May 10 16:10:36 GMT 2024","11385","system engine","","","","","able to list engines",""
"passed","Fri May 10 16:10:25 GMT 2024","Fri May 10 16:10:42 GMT 2024","17368","engine integration for account v1","","","","","create attach delete engine and database",""
"skipped","Fri May 10 16:10:25 GMT 2024","Fri May 10 16:10:25 GMT 2024","8","engine integration for account v1","","","","","stops engine",""
"passed","Fri May 10 16:10:25 GMT 2024","Fri May 10 16:10:26 GMT 2024","860","engine integration for account v1","","","","","resolve default engine endpoint if not provided",""
"passed","Fri May 10 16:10:52 GMT 2024","Fri May 10 16:11:08 GMT 2024","16299","infra v2 integration test","","","","","supports use database and use engine",""
"passed","Fri May 10 16:10:25 GMT 2024","Fri May 10 16:10:39 GMT 2024","14235","system engine","","","","","able to list databases",""
"passed","Fri May 10 16:10:25 GMT 2024","Fri May 10 16:10:27 GMT 2024","1816","new identity integration test","","","","","works on system engine with DB",""
"passed","Fri May 10 16:11:09 GMT 2024","Fri May 10 16:11:13 GMT 2024","4284","integration test","","","","","hydrates arrays",""
"passed","Fri May 10 16:10:25 GMT 2024","Fri May 10 16:10:43 GMT 2024","17962","integration test","","","","","returns Date type",""
"passed","Fri May 10 16:10:25 GMT 2024","Fri May 10 16:10:54 GMT 2024","29490","integration test","","","","","custom parser",""
"passed","Fri May 10 16:10:25 GMT 2024","Fri May 10 16:10:26 GMT 2024","1096","new identity integration test","","","","","works on system engine",""
"passed","Fri May 10 16:10:25 GMT 2024","Fri May 10 16:10:46 GMT 2024","21344","integration test","","","","","destroyed unfinished statements should throw",""
"passed","Fri May 10 16:11:24 GMT 2024","Fri May 10 16:11:24 GMT 2024","469","auth","","","","","support new auth connection options",""
"passed","Fri May 10 16:10:25 GMT 2024","Fri May 10 16:10:50 GMT 2024","25407","integration test","","","","","failed test connection",""
"passed","Fri May 10 16:11:13 GMT 2024","Fri May 10 16:11:15 GMT 2024","1885","database resource manager","","","","","retrieves a database by its name",""
"passed","Fri May 10 16:10:25 GMT 2024","Fri May 10 16:11:07 GMT 2024","42107","engine resource manager (account v1)","","","","","use separate firebolt resource client",""
"passed","Fri May 10 16:10:25 GMT 2024","Fri May 10 16:10:43 GMT 2024","17844","engine integration for account v2","","","","","resolve default engine endpoint if not provided",""
"passed","Fri May 10 16:10:25 GMT 2024","Fri May 10 16:10:41 GMT 2024","15866","integration test","","","","","async query",""
"passed","Fri May 10 16:10:25 GMT 2024","Fri May 10 16:10:33 GMT 2024","7917","system engine","","","","","resolve engine endpoint",""
"passed","Fri May 10 16:10:25 GMT 2024","Fri May 10 16:10:32 GMT 2024","7006","new identity integration test","","","","","works on user engine with DB",""
"passed","Fri May 10 16:10:52 GMT 2024","Fri May 10 16:11:05 GMT 2024","13024","infra v2 integration test","","","","","connects",""
"passed","Fri May 10 16:11:00 GMT 2024","Fri May 10 16:11:09 GMT 2024","8338","bytea","","","","","handles bytea insert and then select",""
"passed","Fri May 10 16:10:25 GMT 2024","Fri May 10 16:10:55 GMT 2024","29902","integration test","","","","","show helpful error message on account not found",""
"passed","Fri May 10 16:10:25 GMT 2024","Fri May 10 16:10:29 GMT 2024","4587","new identity integration test","","","","","works on user engine with no DB specified",""
"passed","Fri May 10 16:10:25 GMT 2024","Fri May 10 16:11:35 GMT 2024","70431","engine resource manager (account v2)","","","","","use separate firebolt resource client",""
"passed","Fri May 10 16:10:52 GMT 2024","Fri May 10 16:11:06 GMT 2024","14057","infra v2 integration test","","","","","supports use engine",""
"passed","Fri May 10 16:10:25 GMT 2024","Fri May 10 16:11:23 GMT 2024","58527","engine resource manager (account v2)","","","","","retrieves all engines",""
"skipped","Fri May 10 16:10:25 GMT 2024","Fri May 10 16:10:42 GMT 2024","17369","engine integration for account v2","","","","","stops engine",""
"skipped","Fri May 10 16:10:25 GMT 2024","Fri May 10 16:10:39 GMT 2024","14236","system engine","","","","","start/stop engine",""
"passed","Fri May 10 16:11:13 GMT 2024","Fri May 10 16:11:15 GMT 2024","2156","streams","","","","","stream transformters",""
"passed","Fri May 10 16:10:25 GMT 2024","Fri May 10 16:11:03 GMT 2024","38292","engine resource manager (account v1)","","","","","retrieves all engines",""
"skipped","Fri May 10 16:10:25 GMT 2024","Fri May 10 16:10:42 GMT 2024","17369","engine integration for account v2","","","","","starts engine and waits for it to be ready",""
"skipped","Fri May 10 16:10:25 GMT 2024","Fri May 10 16:10:25 GMT 2024","5","engine integration for account v1","","","","","starts engine and waits for it to be ready",""
"passed","Fri May 10 16:11:09 GMT 2024","Fri May 10 16:11:11 GMT 2024","2103","integration test","","","","","works",""
"passed","Fri May 10 16:10:55 GMT 2024","Fri May 10 16:10:58 GMT 2024","2871","new date data format","","","","","works",""
