"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 11 16:16:31 GMT 2025","Tue Feb 11 16:16:33 GMT 2025","1839","new date data format","","","","","works",""
"passed","Tue Feb 11 16:16:37 GMT 2025","Tue Feb 11 16:16:39 GMT 2025","1773","integration test","","","","","hydrates arrays",""
"passed","Tue Feb 11 16:15:49 GMT 2025","Tue Feb 11 16:15:51 GMT 2025","1158","infra v2 integration test","","","","","connects",""
"passed","Tue Feb 11 16:18:00 GMT 2025","Tue Feb 11 16:18:02 GMT 2025","1281","inf and nan values parsing","","","","","inf and nan values are parsed correctly",""
"passed","Tue Feb 11 16:16:34 GMT 2025","Tue Feb 11 16:16:35 GMT 2025","1131","bytea","","","","","handles select bytea",""
"passed","Tue Feb 11 16:16:45 GMT 2025","Tue Feb 11 16:24:31 GMT 2025","465857","long running request","","","","","handles long request",""
"skipped","Tue Feb 11 16:15:34 GMT 2025","Tue Feb 11 16:15:44 GMT 2025","9532","integration test","","","","","custom parser",""
"passed","Tue Feb 11 16:15:34 GMT 2025","Tue Feb 11 16:15:44 GMT 2025","9531","integration test","","","","","test connection",""
"passed","Tue Feb 11 16:15:34 GMT 2025","Tue Feb 11 16:15:44 GMT 2025","9779","integration test","","","","","show helpful error message on account not found",""
"passed","Tue Feb 11 16:15:49 GMT 2025","Tue Feb 11 16:15:51 GMT 2025","1719","infra v2 integration test","","","","","supports use engine",""
"passed","Tue Feb 11 16:15:54 GMT 2025","Tue Feb 11 16:17:37 GMT 2025","103455","system engine","","","","","able to list engines",""
"passed","Tue Feb 11 16:15:34 GMT 2025","Tue Feb 11 16:15:41 GMT 2025","7058","integration test","","","","","fails on no engine found",""
"passed","Tue Feb 11 16:15:44 GMT 2025","Tue Feb 11 16:15:45 GMT 2025","810","test type casting on fetch","","","","","select boolean",""
"passed","Tue Feb 11 16:18:03 GMT 2025","Tue Feb 11 16:18:04 GMT 2025","843","account integration","","","","","retrieves default url",""
"passed","Tue Feb 11 16:16:34 GMT 2025","Tue Feb 11 16:16:37 GMT 2025","3045","bytea","","","","","handles bytea insert and then select",""
"passed","Tue Feb 11 16:15:34 GMT 2025","Tue Feb 11 16:15:40 GMT 2025","5922","integration test","","","","","returns Date type",""
"passed","Tue Feb 11 16:16:39 GMT 2025","Tue Feb 11 16:16:40 GMT 2025","1131","streams","","","","","stream transformters",""
"passed","Tue Feb 11 16:15:34 GMT 2025","Tue Feb 11 16:15:41 GMT 2025","6674","integration test","","","","","string quoting",""
"passed","Tue Feb 11 16:15:34 GMT 2025","Tue Feb 11 16:15:37 GMT 2025","2740","server side async integration test","","","","","can submit async query",""
"skipped","Tue Feb 11 16:15:34 GMT 2025","Tue Feb 11 16:15:34 GMT 2025","10","engine integration for account v2","","","","","starts engine and waits for it to be ready",""
"passed","Tue Feb 11 16:15:49 GMT 2025","Tue Feb 11 16:16:09 GMT 2025","19663","infra v2 integration test","","","","","can handle mixed case engines and db",""
"passed","Tue Feb 11 16:15:34 GMT 2025","Tue Feb 11 16:15:46 GMT 2025","11366","server side async integration test","","","","","can check long-running query status",""
"passed","Tue Feb 11 16:15:34 GMT 2025","Tue Feb 11 16:15:35 GMT 2025","890","new identity integration test","","","","","works on system engine",""
"passed","Tue Feb 11 16:15:34 GMT 2025","Tue Feb 11 16:15:36 GMT 2025","1238","new identity integration test","","","","","works on system engine with DB",""
"passed","Tue Feb 11 16:15:49 GMT 2025","Tue Feb 11 16:15:53 GMT 2025","3146","infra v2 integration test","","","","","supports use database and use engine",""
"passed","Tue Feb 11 16:15:34 GMT 2025","Tue Feb 11 16:15:37 GMT 2025","2904","new identity integration test","","","","","works on user engine with DB",""
"passed","Tue Feb 11 16:15:44 GMT 2025","Tue Feb 11 16:15:46 GMT 2025","1778","test type casting on fetch","","","","","select geography",""
"passed","Tue Feb 11 16:15:34 GMT 2025","Tue Feb 11 16:15:38 GMT 2025","3801","new identity integration test","","","","","works on user engine with no DB",""
"passed","Tue Feb 11 16:18:04 GMT 2025","Tue Feb 11 16:18:06 GMT 2025","1391","auth","","","","","support new auth connection options",""
"passed","Tue Feb 11 16:15:44 GMT 2025","Tue Feb 11 16:15:45 GMT 2025","1130","test type casting on fetch","","","","","select bigint",""
"passed","Tue Feb 11 16:16:40 GMT 2025","Tue Feb 11 16:16:41 GMT 2025","967","database resource manager","","","","","retrieves all databases",""
"passed","Tue Feb 11 16:15:34 GMT 2025","Tue Feb 11 16:15:43 GMT 2025","8488","integration test","","","","","stream",""
"skipped","Tue Feb 11 16:15:34 GMT 2025","Tue Feb 11 16:15:34 GMT 2025","10","engine integration for account v2","","","","","stops engine",""
"passed","Tue Feb 11 16:15:34 GMT 2025","Tue Feb 11 16:15:36 GMT 2025","1792","new identity integration test","","","","","works on user engine with no DB specified",""
"passed","Tue Feb 11 16:15:34 GMT 2025","Tue Feb 11 16:16:18 GMT 2025","43796","engine resource manager (account v2)","","","","","retrieves all engines",""
"passed","Tue Feb 11 16:16:44 GMT 2025","Tue Feb 11 16:16:45 GMT 2025","1248","geography","","","","","handles select geo",""
"skipped","Tue Feb 11 16:15:34 GMT 2025","Tue Feb 11 16:15:38 GMT 2025","3800","new identity integration test","","","","","Correctly handles error in json body",""
"passed","Tue Feb 11 16:15:34 GMT 2025","Tue Feb 11 16:16:14 GMT 2025","39365","engine integration for account v2","","","","","create attach delete engine and database",""
"passed","Tue Feb 11 16:15:34 GMT 2025","Tue Feb 11 16:15:35 GMT 2025","906","engine integration for account v2","","","","","resolve default engine endpoint if not provided",""
"passed","Tue Feb 11 16:16:40 GMT 2025","Tue Feb 11 16:16:42 GMT 2025","1470","database resource manager","","","","","retrieves a database by its name",""
"passed","Tue Feb 11 16:15:44 GMT 2025","Tue Feb 11 16:15:49 GMT 2025","4896","test type casting on fetch","","","","","select struct",""
"passed","Tue Feb 11 16:18:02 GMT 2025","Tue Feb 11 16:18:03 GMT 2025","1180","boolean","","","","","handles select boolean",""
"passed","Tue Feb 11 16:15:34 GMT 2025","Tue Feb 11 16:15:43 GMT 2025","8842","integration test","","","","","failed test connection",""
"passed","Tue Feb 11 16:15:34 GMT 2025","Tue Feb 11 16:15:48 GMT 2025","13638","server side async integration test","","","","","can cancel long-running query",""
"passed","Tue Feb 11 16:15:34 GMT 2025","Tue Feb 11 16:19:20 GMT 2025","225760","engine resource manager (account v2)","","","","","use separate firebolt resource client",""
"passed","Tue Feb 11 16:15:44 GMT 2025","Tue Feb 11 16:15:46 GMT 2025","1449","test type casting on fetch","","","","","select negative bigint",""
"passed","Tue Feb 11 16:16:34 GMT 2025","Tue Feb 11 16:16:36 GMT 2025","1784","bytea","","","","","handles select null bytea",""
"passed","Tue Feb 11 16:15:54 GMT 2025","Tue Feb 11 16:17:37 GMT 2025","102697","system engine","","","","","resolve engine endpoint",""
"passed","Tue Feb 11 16:15:34 GMT 2025","Tue Feb 11 16:15:42 GMT 2025","7495","integration test","","","","","destroyed unfinished statements should throw",""
"passed","Tue Feb 11 16:15:34 GMT 2025","Tue Feb 11 16:15:54 GMT 2025","19447","server side async integration test","","","","","test can check execution from another connection",""
"passed","Tue Feb 11 16:16:37 GMT 2025","Tue Feb 11 16:16:38 GMT 2025","1109","integration test","","","","","works",""
"passed","Tue Feb 11 16:15:34 GMT 2025","Tue Feb 11 16:15:40 GMT 2025","5244","integration test","","","","","json output format",""
