"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 20 11:57:53 GMT 2025","Wed Aug 20 11:57:58 GMT 2025","5619","streams","","","","","check normalized data",""
"passed","Wed Aug 20 11:57:20 GMT 2025","Wed Aug 20 11:57:25 GMT 2025","5173","test type casting on fetch","","","","","select all types",""
"passed","Wed Aug 20 11:57:26 GMT 2025","Wed Aug 20 11:57:31 GMT 2025","5618","integration test","","","","","show helpful error message on account not found",""
"passed","Wed Aug 20 11:57:20 GMT 2025","Wed Aug 20 11:57:22 GMT 2025","1877","prepared statement","","","","","named parameters: check simple query",""
"passed","Wed Aug 20 11:57:20 GMT 2025","Wed Aug 20 11:57:25 GMT 2025","5112","prepared statement","","","","","normal parameters: should execute with more parameters provided",""
"skipped","Wed Aug 20 11:57:26 GMT 2025","Wed Aug 20 11:57:29 GMT 2025","2922","new identity integration test","","","","","Correctly handles error in json body",""
"passed","Wed Aug 20 11:57:20 GMT 2025","Wed Aug 20 11:57:24 GMT 2025","3969","prepared statement","","","","","named parameters: should throw error when incorrect parameters provided",""
"passed","Wed Aug 20 11:57:20 GMT 2025","Wed Aug 20 11:57:22 GMT 2025","2093","test type casting on fetch","","","","","select negative bigint",""
"passed","Wed Aug 20 11:57:20 GMT 2025","Wed Aug 20 11:57:25 GMT 2025","4881","prepared statement","","","","","normal parameters: should handle various data types",""
"passed","Wed Aug 20 11:57:32 GMT 2025","Wed Aug 20 11:57:33 GMT 2025","1243","server side async integration test","","","","","can submit async query",""
"passed","Wed Aug 20 11:57:20 GMT 2025","Wed Aug 20 11:57:51 GMT 2025","30471","v2 transaction integration tests","","","","","should throw exception when starting transaction during transaction",""
"passed","Wed Aug 20 11:57:20 GMT 2025","Wed Aug 20 11:57:50 GMT 2025","29589","v2 transaction integration tests","","","","","should not commit transaction when connection closes",""
"passed","Wed Aug 20 11:57:26 GMT 2025","Wed Aug 20 11:57:26 GMT 2025","387","new identity integration test","","","","","works on system engine",""
"passed","Wed Aug 20 11:57:20 GMT 2025","Wed Aug 20 11:57:24 GMT 2025","3741","prepared statement","","","","","named parameters: should throw error when not enough parameters provided",""
"skipped","Wed Aug 20 11:57:26 GMT 2025","Wed Aug 20 11:57:26 GMT 2025","1","engine integration for account v2","","","","","stops engine",""
"passed","Wed Aug 20 11:57:26 GMT 2025","Wed Aug 20 11:57:27 GMT 2025","1140","new identity integration test","","","","","works on user engine with DB",""
"passed","Wed Aug 20 11:57:20 GMT 2025","Wed Aug 20 11:57:51 GMT 2025","30993","v2 transaction integration tests","","","","","should throw exception when committing with no transaction",""
"passed","Wed Aug 20 11:57:20 GMT 2025","Wed Aug 20 11:57:25 GMT 2025","4732","test type casting on fetch","","","","","select struct",""
"passed","Wed Aug 20 11:57:20 GMT 2025","Wed Aug 20 11:57:41 GMT 2025","21227","v2 transaction integration tests","","","","","should handle sequential transactions",""
"passed","Wed Aug 20 11:57:20 GMT 2025","Wed Aug 20 11:57:26 GMT 2025","6099","v2 transaction integration tests","","","","","should rollback transaction",""
"passed","Wed Aug 20 11:57:26 GMT 2025","Wed Aug 20 11:57:30 GMT 2025","3829","integration test","","","","","works",""
"passed","Wed Aug 20 11:57:20 GMT 2025","Wed Aug 20 11:57:26 GMT 2025","5632","prepared statement","","","","","normal parameters: should throw error when not enough parameters provided",""
"passed","Wed Aug 20 11:57:32 GMT 2025","Wed Aug 20 11:57:43 GMT 2025","11529","server side async integration test","","","","","can check long-running query status",""
"passed","Wed Aug 20 11:57:20 GMT 2025","Wed Aug 20 11:57:33 GMT 2025","12553","v2 transaction integration tests","","","","","should rollback transaction using transaction control methods",""
