"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:40 GMT 2025","39602","v2 transaction integration tests","","","","","should commit table creation and data insertion",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:35 GMT 2025","34723","v2 transaction integration tests","","","","","should throw exception when committing with no transaction",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:29 GMT 2025","28689","v2 transaction integration tests","","","","","should work with prepared statements",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:14 GMT 2025","13742","prepared statement","","","","","normal parameters: should fail with random parameters index",""
"passed","Tue Aug 19 16:50:09 GMT 2025","Tue Aug 19 16:50:16 GMT 2025","6182","new identity integration test","","","","","works on user engine with no DB",""
"passed","Tue Aug 19 16:50:09 GMT 2025","Tue Aug 19 16:50:16 GMT 2025","6785","integration test","","","","","works",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:20 GMT 2025","19832","v2 transaction integration tests","","","","","should rollback transaction using transaction control methods",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:36 GMT 2025","35844","v2 transaction integration tests","","","","","should throw exception when rollback with no transaction",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:43 GMT 2025","42535","v2 transaction integration tests","","","","","should rollback table creation and data insertion",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:26 GMT 2025","25813","v2 transaction integration tests","","","","","should handle sequential transactions",""
"passed","Tue Aug 19 16:50:09 GMT 2025","Tue Aug 19 16:50:22 GMT 2025","12427","integration test","","","","","show helpful error message on account not found",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:07 GMT 2025","6927","test type casting on fetch","","","","","select struct",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:32 GMT 2025","31898","v2 transaction integration tests","","","","","should not commit transaction when connection closes",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:05 GMT 2025","4949","prepared statement","","","","","named parameters: should execute with more parameters provided",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:07 GMT 2025","6482","prepared statement","","","","","named parameters: should execute with random parameters index",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:04 GMT 2025","3709","prepared statement","","","","","named parameters: check simple query with normalized data",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:12 GMT 2025","11404","v2 transaction integration tests","","","","","should rollback transaction",""
"passed","Tue Aug 19 16:50:09 GMT 2025","Tue Aug 19 16:50:20 GMT 2025","10622","integration test","","","","","destroyed unfinished statements should throw",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:03 GMT 2025","2728","test type casting on fetch","","","","","select nullable bigint",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:10 GMT 2025","9691","prepared statement","","","","","normal parameters: check simple query with normalized data",""
"passed","Tue Aug 19 16:50:16 GMT 2025","Tue Aug 19 16:50:17 GMT 2025","699","engine integration for account v2","","","","","resolve default engine endpoint if not provided",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:08 GMT 2025","7986","test type casting on fetch","","","","","select all types",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:02 GMT 2025","1682","test type casting on fetch","","","","","select boolean",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:05 GMT 2025","4326","prepared statement","","","","","named parameters: should handle various data types",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:12 GMT 2025","12154","prepared statement","","","","","normal parameters: should execute with more parameters provided",""
"passed","Tue Aug 19 16:50:09 GMT 2025","Tue Aug 19 16:50:11 GMT 2025","1722","new identity integration test","","","","","works on system engine with DB",""
"passed","Tue Aug 19 16:50:09 GMT 2025","Tue Aug 19 16:50:19 GMT 2025","9585","integration test","","","","","string quoting",""
"skipped","Tue Aug 19 16:50:09 GMT 2025","Tue Aug 19 16:50:22 GMT 2025","12185","integration test","","","","","custom parser",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:09 GMT 2025","8922","test type casting on fetch","","","","","select all types in streaming",""
"passed","Tue Aug 19 16:50:22 GMT 2025","Tue Aug 19 16:50:33 GMT 2025","11075","server side async integration test","","","","","can check long-running query status",""
"skipped","Tue Aug 19 16:50:16 GMT 2025","Tue Aug 19 16:50:16 GMT 2025","2","engine integration for account v2","","","","","starts engine and waits for it to be ready",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:09 GMT 2025","9096","prepared statement","","","","","normal parameters: check simple query",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:08 GMT 2025","7467","prepared statement","","","","","named parameters: should throw error when not enough parameters provided",""
"passed","Tue Aug 19 16:50:09 GMT 2025","Tue Aug 19 16:50:21 GMT 2025","11598","integration test","","","","","failed test connection",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:03 GMT 2025","3054","test type casting on fetch","","","","","select negative bigint",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:08 GMT 2025","7652","v2 transaction integration tests","","","","","should commit transaction",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:16 GMT 2025","15294","prepared statement","","","","","normal parameters: should throw error when not enough parameters provided",""
"passed","Tue Aug 19 16:50:09 GMT 2025","Tue Aug 19 16:50:22 GMT 2025","12185","integration test","","","","","test connection",""
"passed","Tue Aug 19 16:50:09 GMT 2025","Tue Aug 19 16:50:14 GMT 2025","4506","new identity integration test","","","","","works on user engine with DB",""
"skipped","Tue Aug 19 16:50:16 GMT 2025","Tue Aug 19 16:50:16 GMT 2025","2","engine integration for account v2","","","","","stops engine",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:02 GMT 2025","2002","test type casting on fetch","","","","","select bigint",""
"passed","Tue Aug 19 16:50:09 GMT 2025","Tue Aug 19 16:50:17 GMT 2025","7350","integration test","","","","","json output format",""
"passed","Tue Aug 19 16:50:22 GMT 2025","Tue Aug 19 16:50:24 GMT 2025","2097","server side async integration test","","","","","can submit async query",""
"passed","Tue Aug 19 16:50:09 GMT 2025","Tue Aug 19 16:50:12 GMT 2025","2205","new identity integration test","","","","","works on user engine with no DB specified",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:03 GMT 2025","3106","prepared statement","","","","","named parameters: check simple query",""
"passed","Tue Aug 19 16:50:09 GMT 2025","Tue Aug 19 16:50:21 GMT 2025","11245","integration test","","","","","stream",""
"passed","Tue Aug 19 16:50:09 GMT 2025","Tue Aug 19 16:50:20 GMT 2025","10271","integration test","","","","","fails on no engine found",""
"failed","Tue Aug 19 16:50:22 GMT 2025","Tue Aug 19 16:50:43 GMT 2025","20933","server side async integration test","","","","","test can check execution from another connection",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:16 GMT 2025","15892","prepared statement","","","","","normal query: should execute fine",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:34 GMT 2025","33563","v2 transaction integration tests","","","","","should throw exception when starting transaction during transaction",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:08 GMT 2025","8092","prepared statement","","","","","named parameters: should throw error when incorrect parameters provided",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:04 GMT 2025","3406","test type casting on fetch","","","","","select geography",""
"passed","Tue Aug 19 16:50:00 GMT 2025","Tue Aug 19 16:50:11 GMT 2025","10904","prepared statement","","","","","normal parameters: should handle various data types",""
"passed","Tue Aug 19 16:50:09 GMT 2025","Tue Aug 19 16:50:17 GMT 2025","7940","integration test","","","","","returns Date type",""
"skipped","Tue Aug 19 16:50:09 GMT 2025","Tue Aug 19 16:50:16 GMT 2025","6181","new identity integration test","","","","","Correctly handles error in json body",""
"passed","Tue Aug 19 16:50:22 GMT 2025","Tue Aug 19 16:50:37 GMT 2025","14900","server side async integration test","","","","","can cancel long-running query",""
