"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 16:39:24 GMT 2025","Tue Aug 19 16:39:28 GMT 2025","4012","prepared statement","","","","","normal parameters: check simple query",""
"passed","Tue Aug 19 16:39:24 GMT 2025","Tue Aug 19 16:39:26 GMT 2025","1379","test type casting on fetch","","","","","select bigint",""
"passed","Tue Aug 19 16:39:24 GMT 2025","Tue Aug 19 16:39:40 GMT 2025","16221","v2 transaction integration tests","","","","","should throw exception when starting transaction during transaction",""
"passed","Tue Aug 19 16:39:29 GMT 2025","Tue Aug 19 16:39:32 GMT 2025","2900","integration test","","","","","destroyed unfinished statements should throw",""
"skipped","Tue Aug 19 16:39:29 GMT 2025","Tue Aug 19 16:39:30 GMT 2025","1104","new identity integration test","","","","","Correctly handles error in json body",""
"skipped","Tue Aug 19 16:39:30 GMT 2025","Tue Aug 19 16:39:30 GMT 2025","2","engine integration for account v2","","","","","stops engine",""
"passed","Tue Aug 19 16:39:29 GMT 2025","Tue Aug 19 16:39:32 GMT 2025","2789","integration test","","","","","fails on no engine found",""
"skipped","Tue Aug 19 16:39:29 GMT 2025","Tue Aug 19 16:39:33 GMT 2025","3576","integration test","","","","","custom parser",""
"passed","Tue Aug 19 16:39:33 GMT 2025","Tue Aug 19 16:39:43 GMT 2025","9596","server side async integration test","","","","","can cancel long-running query",""
"passed","Tue Aug 19 16:39:33 GMT 2025","Tue Aug 19 16:39:34 GMT 2025","1128","server side async integration test","","","","","can submit async query",""
"passed","Tue Aug 19 16:39:29 GMT 2025","Tue Aug 19 16:39:30 GMT 2025","1241","integration test","","","","","works",""
"passed","Tue Aug 19 16:39:24 GMT 2025","Tue Aug 19 16:39:28 GMT 2025","3475","prepared statement","","","","","named parameters: should throw error when not enough parameters provided",""
"passed","Tue Aug 19 16:39:24 GMT 2025","Tue Aug 19 16:39:29 GMT 2025","4353","test type casting on fetch","","","","","select all types",""
"passed","Tue Aug 19 16:39:24 GMT 2025","Tue Aug 19 16:39:27 GMT 2025","2803","prepared statement","","","","","named parameters: should execute with more parameters provided",""
"passed","Tue Aug 19 16:39:24 GMT 2025","Tue Aug 19 16:39:26 GMT 2025","2177","test type casting on fetch","","","","","select geography",""
"passed","Tue Aug 19 16:39:24 GMT 2025","Tue Aug 19 16:39:29 GMT 2025","4494","test type casting on fetch","","","","","select all types in streaming",""
