"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:50 GMT 2025","33056","v2 transaction integration tests","","","","","should rollback table creation and data insertion",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:36 GMT 2025","18692","v2 transaction integration tests","","","","","should handle sequential transactions",""
"passed","Tue Aug 19 17:07:24 GMT 2025","Tue Aug 19 17:07:30 GMT 2025","6307","integration test","","","","","fails on no engine found",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:23 GMT 2025","5842","test type casting on fetch","","","","","select all types in streaming",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:19 GMT 2025","1872","test type casting on fetch","","","","","select negative bigint",""
"passed","Tue Aug 19 17:07:24 GMT 2025","Tue Aug 19 17:07:25 GMT 2025","900","new identity integration test","","","","","works on system engine with DB",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:43 GMT 2025","25905","v2 transaction integration tests","","","","","should throw exception when starting transaction during transaction",""
"passed","Tue Aug 19 17:07:24 GMT 2025","Tue Aug 19 17:07:31 GMT 2025","7360","integration test","","","","","failed test connection",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:48 GMT 2025","30346","v2 transaction integration tests","","","","","should commit table creation and data insertion",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:44 GMT 2025","26678","v2 transaction integration tests","","","","","should throw exception when committing with no transaction",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:24 GMT 2025","6128","prepared statement","","","","","normal parameters: should handle various data types",""
"passed","Tue Aug 19 17:07:26 GMT 2025","Tue Aug 19 17:07:27 GMT 2025","613","engine integration for account v2","","","","","resolve default engine endpoint if not provided",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:20 GMT 2025","2384","prepared statement","","","","","named parameters: should handle various data types",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:25 GMT 2025","7675","prepared statement","","","","","normal parameters: should throw error when not enough parameters provided",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:42 GMT 2025","24784","v2 transaction integration tests","","","","","should not commit transaction when connection closes",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:21 GMT 2025","3540","prepared statement","","","","","named parameters: should execute with random parameters index",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:20 GMT 2025","2885","prepared statement","","","","","named parameters: should execute with more parameters provided",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:19 GMT 2025","1848","prepared statement","","","","","named parameters: check simple query with normalized data",""
"passed","Tue Aug 19 17:07:24 GMT 2025","Tue Aug 19 17:07:31 GMT 2025","7054","integration test","","","","","stream",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:22 GMT 2025","4843","test type casting on fetch","","","","","select struct",""
"skipped","Tue Aug 19 17:07:24 GMT 2025","Tue Aug 19 17:07:26 GMT 2025","2546","new identity integration test","","","","","Correctly handles error in json body",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:18 GMT 2025","974","test type casting on fetch","","","","","select boolean",""
"passed","Tue Aug 19 17:07:32 GMT 2025","Tue Aug 19 17:07:42 GMT 2025","10055","server side async integration test","","","","","can check long-running query status",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:19 GMT 2025","1293","test type casting on fetch","","","","","select bigint",""
"passed","Tue Aug 19 17:07:24 GMT 2025","Tue Aug 19 17:07:29 GMT 2025","5418","integration test","","","","","returns Date type",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:31 GMT 2025","13411","v2 transaction integration tests","","","","","should rollback transaction using transaction control methods",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:25 GMT 2025","7149","prepared statement","","","","","normal parameters: should fail with random parameters index",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:24 GMT 2025","6698","prepared statement","","","","","normal parameters: should execute with more parameters provided",""
"passed","Tue Aug 19 17:07:24 GMT 2025","Tue Aug 19 17:07:26 GMT 2025","2546","new identity integration test","","","","","works on user engine with no DB",""
"skipped","Tue Aug 19 17:07:26 GMT 2025","Tue Aug 19 17:07:26 GMT 2025","2","engine integration for account v2","","","","","starts engine and waits for it to be ready",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:45 GMT 2025","27446","v2 transaction integration tests","","","","","should throw exception when rollback with no transaction",""
"passed","Tue Aug 19 17:07:24 GMT 2025","Tue Aug 19 17:07:28 GMT 2025","4297","integration test","","","","","json output format",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:26 GMT 2025","8148","prepared statement","","","","","normal query: should execute fine",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:23 GMT 2025","5362","test type casting on fetch","","","","","select all types",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:19 GMT 2025","1347","prepared statement","","","","","named parameters: check simple query",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:23 GMT 2025","5595","prepared statement","","","","","normal parameters: check simple query with normalized data",""
"passed","Tue Aug 19 17:07:24 GMT 2025","Tue Aug 19 17:07:30 GMT 2025","6590","integration test","","","","","destroyed unfinished statements should throw",""
"passed","Tue Aug 19 17:07:17 GMT 2025","Tue Aug 19 17:07:22 GMT 2025","4324","v2 transaction integration tests","","","","","should commit transaction",""
