"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 16:20:29 GMT 2025","Tue Aug 19 16:20:30 GMT 2025","686","engine integration for account v2","","","","","resolve default engine endpoint if not provided",""
"skipped","Tue Aug 19 16:20:27 GMT 2025","Tue Aug 19 16:20:30 GMT 2025","2763","new identity integration test","","","","","Correctly handles error in json body",""
"passed","Tue Aug 19 16:20:16 GMT 2025","Tue Aug 19 16:20:18 GMT 2025","1493","test type casting on fetch","","","","","select boolean",""
"passed","Tue Aug 19 16:20:16 GMT 2025","Tue Aug 19 16:20:53 GMT 2025","37197","v2 transaction integration tests","","","","","should throw exception when committing with no transaction",""
"passed","Tue Aug 19 16:20:16 GMT 2025","Tue Aug 19 16:20:26 GMT 2025","10003","test type casting on fetch","","","","","select all types",""
"passed","Tue Aug 19 16:20:27 GMT 2025","Tue Aug 19 16:20:35 GMT 2025","8435","integration test","","","","","failed test connection",""
"passed","Tue Aug 19 16:20:16 GMT 2025","Tue Aug 19 16:20:27 GMT 2025","11335","prepared statement","","","","","normal parameters: should execute with more parameters provided",""
"passed","Tue Aug 19 16:20:27 GMT 2025","Tue Aug 19 16:20:34 GMT 2025","6553","integration test","","","","","string quoting",""
"passed","Tue Aug 19 16:20:16 GMT 2025","Tue Aug 19 16:20:19 GMT 2025","2709","prepared statement","","","","","named parameters: check simple query with normalized data",""
"passed","Tue Aug 19 16:20:27 GMT 2025","Tue Aug 19 16:20:34 GMT 2025","7174","integration test","","","","","fails on no engine found",""
"passed","Tue Aug 19 16:20:27 GMT 2025","Tue Aug 19 16:20:29 GMT 2025","2147","new identity integration test","","","","","works on user engine with DB",""
"passed","Tue Aug 19 16:20:16 GMT 2025","Tue Aug 19 16:20:34 GMT 2025","17412","v2 transaction integration tests","","","","","should rollback transaction using transaction control methods",""
"passed","Tue Aug 19 16:20:16 GMT 2025","Tue Aug 19 16:20:23 GMT 2025","6363","v2 transaction integration tests","","","","","should commit transaction",""
"passed","Tue Aug 19 16:20:37 GMT 2025","Tue Aug 19 16:20:47 GMT 2025","10040","server side async integration test","","","","","can check long-running query status",""
"passed","Tue Aug 19 16:20:27 GMT 2025","Tue Aug 19 16:20:36 GMT 2025","9127","integration test","","","","","test connection",""
"passed","Tue Aug 19 16:20:16 GMT 2025","Tue Aug 19 16:20:18 GMT 2025","2219","prepared statement","","","","","named parameters: check simple query",""
"passed","Tue Aug 19 16:20:16 GMT 2025","Tue Aug 19 16:20:42 GMT 2025","26308","v2 transaction integration tests","","","","","should handle sequential transactions",""
"passed","Tue Aug 19 16:20:16 GMT 2025","Tue Aug 19 16:20:27 GMT 2025","10518","test type casting on fetch","","","","","select all types in streaming",""
"passed","Tue Aug 19 16:20:16 GMT 2025","Tue Aug 19 16:20:19 GMT 2025","2767","test type casting on fetch","","","","","select negative bigint",""
