"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1576","select geography","test type casting on fetch","Wed Dec 17 13:33:24 UTC 2025","passed","Wed Dec 17 13:33:26 UTC 2025","","","",""
"","2","stops engine","engine integration for account v2","Wed Dec 17 13:33:39 UTC 2025","skipped","Wed Dec 17 13:33:39 UTC 2025","","","",""
"","1074","select nullable bigint","test type casting on fetch","Wed Dec 17 13:33:24 UTC 2025","passed","Wed Dec 17 13:33:25 UTC 2025","","","",""
"","15800","execution time comparison with different dataset sizes","performance comparison","Wed Dec 17 13:33:28 UTC 2025","failed","Wed Dec 17 13:33:44 UTC 2025","","","",""
"","5674","stream division by 0 error","streams","Wed Dec 17 13:33:39 UTC 2025","passed","Wed Dec 17 13:33:45 UTC 2025","","","",""
"","10928","should throw exception when committing with no transaction","v2 transaction integration tests","Wed Dec 17 13:33:24 UTC 2025","passed","Wed Dec 17 13:33:35 UTC 2025","","","",""
"","3322","named parameters: should throw error when not enough parameters provided","prepared statement","Wed Dec 17 13:33:24 UTC 2025","passed","Wed Dec 17 13:33:27 UTC 2025","","","",""
"","5288","normal query: should execute fine","prepared statement","Wed Dec 17 13:33:24 UTC 2025","passed","Wed Dec 17 13:33:29 UTC 2025","","","",""
"","731","can submit async query","server side async integration test","Wed Dec 17 13:33:44 UTC 2025","passed","Wed Dec 17 13:33:45 UTC 2025","","","",""
"","4949","normal parameters: should fail with random parameters index","prepared statement","Wed Dec 17 13:33:24 UTC 2025","passed","Wed Dec 17 13:33:29 UTC 2025","","","",""
"","2035","named parameters: should handle various data types","prepared statement","Wed Dec 17 13:33:24 UTC 2025","passed","Wed Dec 17 13:33:26 UTC 2025","","","",""
"","2477","show helpful error message on account not found","integration test","Wed Dec 17 13:33:30 UTC 2025","passed","Wed Dec 17 13:33:32 UTC 2025","","","",""
"","2002","destroyed unfinished statements should throw","integration test","Wed Dec 17 13:33:30 UTC 2025","passed","Wed Dec 17 13:33:32 UTC 2025","","","",""
"","3328","should commit transaction","v2 transaction integration tests","Wed Dec 17 13:33:24 UTC 2025","passed","Wed Dec 17 13:33:27 UTC 2025","","","",""
"","1530","named parameters: check simple query with normalized data","prepared statement","Wed Dec 17 13:33:24 UTC 2025","passed","Wed Dec 17 13:33:25 UTC 2025","","","",""
"","2157","stream","integration test","Wed Dec 17 13:33:30 UTC 2025","passed","Wed Dec 17 13:33:32 UTC 2025","","","",""
"","417","works on system engine with DB","new identity integration test","Wed Dec 17 13:33:30 UTC 2025","passed","Wed Dec 17 13:33:30 UTC 2025","","","",""
"","9340","should work with prepared statements","v2 transaction integration tests","Wed Dec 17 13:33:24 UTC 2025","passed","Wed Dec 17 13:33:33 UTC 2025","","","",""
"","3987","normal parameters: check simple query","prepared statement","Wed Dec 17 13:33:24 UTC 2025","passed","Wed Dec 17 13:33:28 UTC 2025","","","",""
"","8399","should handle sequential transactions","v2 transaction integration tests","Wed Dec 17 13:33:24 UTC 2025","passed","Wed Dec 17 13:33:32 UTC 2025","","","",""
"","5889","compare normal vs streaming execution performance","performance comparison","Wed Dec 17 13:33:28 UTC 2025","passed","Wed Dec 17 13:33:34 UTC 2025","","","",""
"","14878","should handle parallel transactions","v2 transaction integration tests","Wed Dec 17 13:33:24 UTC 2025","passed","Wed Dec 17 13:33:39 UTC 2025","","","",""
"","265","resolve default engine endpoint if not provided","engine integration for account v2","Wed Dec 17 13:33:39 UTC 2025","passed","Wed Dec 17 13:33:40 UTC 2025","","","",""
"","866","works on user engine with DB","new identity integration test","Wed Dec 17 13:33:30 UTC 2025","passed","Wed Dec 17 13:33:30 UTC 2025","","","",""
"","3063","select struct","test type casting on fetch","Wed Dec 17 13:33:24 UTC 2025","passed","Wed Dec 17 13:33:27 UTC 2025","","","",""
"","2757","named parameters: should execute with random parameters index","prepared statement","Wed Dec 17 13:33:24 UTC 2025","passed","Wed Dec 17 13:33:27 UTC 2025","","","",""
"","12209","should commit table creation and data insertion","v2 transaction integration tests","Wed Dec 17 13:33:24 UTC 2025","passed","Wed Dec 17 13:33:36 UTC 2025","","","",""
"","13148","should rollback table creation and data insertion","v2 transaction integration tests","Wed Dec 17 13:33:24 UTC 2025","passed","Wed Dec 17 13:33:37 UTC 2025","","","",""
"","1525","returns Date type","integration test","Wed Dec 17 13:33:30 UTC 2025","passed","Wed Dec 17 13:33:31 UTC 2025","","","",""
"","2441","custom parser","integration test","Wed Dec 17 13:33:30 UTC 2025","skipped","Wed Dec 17 13:33:32 UTC 2025","","","",""
"","2253","failed test connection","integration test","Wed Dec 17 13:33:30 UTC 2025","passed","Wed Dec 17 13:33:32 UTC 2025","","","",""
"","2307","named parameters: should execute with more parameters provided","prepared statement","Wed Dec 17 13:33:24 UTC 2025","passed","Wed Dec 17 13:33:26 UTC 2025","","","",""
"","5204","stream transformers","streams","Wed Dec 17 13:33:39 UTC 2025","passed","Wed Dec 17 13:33:45 UTC 2025","","","",""
"","1880","fails on no engine found","integration test","Wed Dec 17 13:33:30 UTC 2025","passed","Wed Dec 17 13:33:31 UTC 2025","","","",""
"","5503","should commit transaction using transaction control methods","v2 transaction integration tests","Wed Dec 17 13:33:24 UTC 2025","passed","Wed Dec 17 13:33:29 UTC 2025","","","",""
"","1352","json output format","integration test","Wed Dec 17 13:33:30 UTC 2025","passed","Wed Dec 17 13:33:31 UTC 2025","","","",""
"","5346","stream syntax error","streams","Wed Dec 17 13:33:39 UTC 2025","passed","Wed Dec 17 13:33:45 UTC 2025","","","",""
"","4565","normal parameters: should handle various data types","prepared statement","Wed Dec 17 13:33:24 UTC 2025","passed","Wed Dec 17 13:33:28 UTC 2025","","","",""
"","8392","stream backpressure and memory management","streams","Wed Dec 17 13:33:39 UTC 2025","passed","Wed Dec 17 13:33:48 UTC 2025","","","",""
"","6442","should rollback transaction using transaction control methods","v2 transaction integration tests","Wed Dec 17 13:33:24 UTC 2025","passed","Wed Dec 17 13:33:30 UTC 2025","","","",""
"","4176","check sum from stream result","streams","Wed Dec 17 13:33:39 UTC 2025","passed","Wed Dec 17 13:33:43 UTC 2025","","","",""
"","259","works on system engine","new identity integration test","Wed Dec 17 13:33:30 UTC 2025","passed","Wed Dec 17 13:33:30 UTC 2025","","","",""
"","3383","select all types","test type casting on fetch","Wed Dec 17 13:33:24 UTC 2025","passed","Wed Dec 17 13:33:27 UTC 2025","","","",""
"","984","select bigint","test type casting on fetch","Wed Dec 17 13:33:24 UTC 2025","passed","Wed Dec 17 13:33:25 UTC 2025","","","",""
"","6308","stream with different data types and memory management","advanced stream tests","Wed Dec 17 13:33:33 UTC 2025","passed","Wed Dec 17 13:33:39 UTC 2025","","","",""
"","3528","named parameters: should throw error when incorrect parameters provided","prepared statement","Wed Dec 17 13:33:24 UTC 2025","passed","Wed Dec 17 13:33:27 UTC 2025","","","",""
"","5048","check normalized data","streams","Wed Dec 17 13:33:39 UTC 2025","passed","Wed Dec 17 13:33:44 UTC 2025","","","",""
"","1167","named parameters: check simple query","prepared statement","Wed Dec 17 13:33:24 UTC 2025","passed","Wed Dec 17 13:33:25 UTC 2025","","","",""
