"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 16:13:44 GMT 2025","Tue Aug 19 16:13:48 GMT 2025","3811","integration test","","","","","fails on no engine found",""
"passed","Tue Aug 19 16:13:44 GMT 2025","Tue Aug 19 16:13:48 GMT 2025","4253","integration test","","","","","test connection",""
"passed","Tue Aug 19 16:13:38 GMT 2025","Tue Aug 19 16:13:50 GMT 2025","11238","v2 transaction integration tests","","","","","should commit transaction using transaction control methods",""
"passed","Tue Aug 19 16:13:44 GMT 2025","Tue Aug 19 16:13:46 GMT 2025","1901","new identity integration test","","","","","works on user engine with DB",""
"passed","Tue Aug 19 16:13:44 GMT 2025","Tue Aug 19 16:13:47 GMT 2025","3692","integration test","","","","","string quoting",""
"passed","Tue Aug 19 16:13:38 GMT 2025","Tue Aug 19 16:14:07 GMT 2025","28255","v2 transaction integration tests","","","","","should commit table creation and data insertion",""
"passed","Tue Aug 19 16:13:44 GMT 2025","Tue Aug 19 16:13:48 GMT 2025","3905","integration test","","","","","destroyed unfinished statements should throw",""
"skipped","Tue Aug 19 16:13:47 GMT 2025","Tue Aug 19 16:13:47 GMT 2025","2","engine integration for account v2","","","","","stops engine",""
"passed","Tue Aug 19 16:13:38 GMT 2025","Tue Aug 19 16:13:43 GMT 2025","4584","test type casting on fetch","","","","","select struct",""
"skipped","Tue Aug 19 16:13:44 GMT 2025","Tue Aug 19 16:13:46 GMT 2025","2573","new identity integration test","","","","","Correctly handles error in json body",""
"passed","Tue Aug 19 16:13:44 GMT 2025","Tue Aug 19 16:13:48 GMT 2025","4289","integration test","","","","","show helpful error message on account not found",""
"passed","Tue Aug 19 16:13:44 GMT 2025","Tue Aug 19 16:13:45 GMT 2025","1320","new identity integration test","","","","","works on user engine with no DB specified",""
"passed","Tue Aug 19 16:13:48 GMT 2025","Tue Aug 19 16:13:58 GMT 2025","9497","server side async integration test","","","","","can check long-running query status",""
"passed","Tue Aug 19 16:13:38 GMT 2025","Tue Aug 19 16:13:43 GMT 2025","5048","test type casting on fetch","","","","","select all types in streaming",""
"passed","Tue Aug 19 16:13:38 GMT 2025","Tue Aug 19 16:13:40 GMT 2025","2052","test type casting on fetch","","","","","select nullable bigint",""
"passed","Tue Aug 19 16:13:44 GMT 2025","Tue Aug 19 16:13:44 GMT 2025","712","new identity integration test","","","","","works on system engine",""
"passed","Tue Aug 19 16:13:38 GMT 2025","Tue Aug 19 16:13:46 GMT 2025","7187","prepared statement","","","","","normal parameters: should execute with more parameters provided",""
"passed","Tue Aug 19 16:13:38 GMT 2025","Tue Aug 19 16:13:41 GMT 2025","2267","test type casting on fetch","","","","","select geography",""
"passed","Tue Aug 19 16:13:38 GMT 2025","Tue Aug 19 16:13:43 GMT 2025","4304","prepared statement","","","","","named parameters: should handle various data types",""
"passed","Tue Aug 19 16:13:38 GMT 2025","Tue Aug 19 16:13:59 GMT 2025","20150","v2 transaction integration tests","","","","","should work with prepared statements",""
"passed","Tue Aug 19 16:13:38 GMT 2025","Tue Aug 19 16:13:44 GMT 2025","5900","prepared statement","","","","","named parameters: should throw error when incorrect parameters provided",""
"passed","Tue Aug 19 16:13:38 GMT 2025","Tue Aug 19 16:13:41 GMT 2025","2125","test type casting on fetch","","","","","select negative bigint",""
"passed","Tue Aug 19 16:13:44 GMT 2025","Tue Aug 19 16:13:47 GMT 2025","2765","integration test","","","","","works",""
"passed","Tue Aug 19 16:13:38 GMT 2025","Tue Aug 19 16:13:45 GMT 2025","6144","prepared statement","","","","","normal parameters: check simple query",""
"passed","Tue Aug 19 16:13:38 GMT 2025","Tue Aug 19 16:13:43 GMT 2025","5036","prepared statement","","","","","named parameters: should execute with random parameters index",""
"failed","Tue Aug 19 16:13:48 GMT 2025","Tue Aug 19 16:14:04 GMT 2025","15376","server side async integration test","","","","","test can check execution from another connection",""
"passed","Tue Aug 19 16:13:44 GMT 2025","Tue Aug 19 16:13:47 GMT 2025","3482","integration test","","","","","returns Date type",""
"passed","Tue Aug 19 16:13:44 GMT 2025","Tue Aug 19 16:13:45 GMT 2025","974","new identity integration test","","","","","works on system engine with DB",""
"passed","Tue Aug 19 16:13:38 GMT 2025","Tue Aug 19 16:13:43 GMT 2025","4501","prepared statement","","","","","named parameters: should execute with more parameters provided",""
"passed","Tue Aug 19 16:13:38 GMT 2025","Tue Aug 19 16:13:42 GMT 2025","3949","prepared statement","","","","","named parameters: check simple query with normalized data",""
"passed","Tue Aug 19 16:13:38 GMT 2025","Tue Aug 19 16:13:52 GMT 2025","13779","v2 transaction integration tests","","","","","should rollback transaction using transaction control methods",""
"passed","Tue Aug 19 16:13:44 GMT 2025","Tue Aug 19 16:13:46 GMT 2025","2572","new identity integration test","","","","","works on user engine with no DB",""
"passed","Tue Aug 19 16:13:38 GMT 2025","Tue Aug 19 16:13:46 GMT 2025","7415","prepared statement","","","","","normal parameters: should fail with random parameters index",""
"passed","Tue Aug 19 16:13:38 GMT 2025","Tue Aug 19 16:14:00 GMT 2025","21593","v2 transaction integration tests","","","","","should not commit transaction when connection closes",""
"passed","Tue Aug 19 16:13:38 GMT 2025","Tue Aug 19 16:13:46 GMT 2025","7669","v2 transaction integration tests","","","","","should rollback transaction",""
"passed","Tue Aug 19 16:13:38 GMT 2025","Tue Aug 19 16:13:46 GMT 2025","7996","prepared statement","","","","","normal parameters: should throw error when not enough parameters provided",""
"passed","Tue Aug 19 16:13:38 GMT 2025","Tue Aug 19 16:14:01 GMT 2025","22777","v2 transaction integration tests","","","","","should throw exception when starting transaction during transaction",""
"passed","Tue Aug 19 16:13:38 GMT 2025","Tue Aug 19 16:13:40 GMT 2025","1649","test type casting on fetch","","","","","select boolean",""
"passed","Tue Aug 19 16:13:48 GMT 2025","Tue Aug 19 16:13:51 GMT 2025","2267","server side async integration test","","","","","can submit async query",""
"passed","Tue Aug 19 16:13:38 GMT 2025","Tue Aug 19 16:13:44 GMT 2025","5682","prepared statement","","","","","named parameters: should throw error when not enough parameters provided",""
"passed","Tue Aug 19 16:13:44 GMT 2025","Tue Aug 19 16:13:48 GMT 2025","4128","integration test","","","","","failed test connection",""
"passed","Tue Aug 19 16:13:48 GMT 2025","Tue Aug 19 16:13:59 GMT 2025","10562","server side async integration test","","","","","can cancel long-running query",""
"passed","Tue Aug 19 16:13:38 GMT 2025","Tue Aug 19 16:13:43 GMT 2025","5075","v2 transaction integration tests","","","","","should commit transaction",""
"passed","Tue Aug 19 16:13:38 GMT 2025","Tue Aug 19 16:13:43 GMT 2025","4906","test type casting on fetch","","","","","select all types",""
"passed","Tue Aug 19 16:13:44 GMT 2025","Tue Aug 19 16:13:47 GMT 2025","2975","integration test","","","","","json output format",""
"passed","Tue Aug 19 16:13:38 GMT 2025","Tue Aug 19 16:13:45 GMT 2025","6698","prepared statement","","","","","normal parameters: should handle various data types",""
"passed","Tue Aug 19 16:13:38 GMT 2025","Tue Aug 19 16:14:03 GMT 2025","24190","v2 transaction integration tests","","","","","should throw exception when rollback with no transaction",""
"passed","Tue Aug 19 16:13:38 GMT 2025","Tue Aug 19 16:13:45 GMT 2025","6354","prepared statement","","","","","normal parameters: check simple query with normalized data",""
