"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 15:05:00 GMT 2025","Tue Aug 19 15:05:09 GMT 2025","8915","prepared statement","","","","","normal query: should execute fine",""
"passed","Tue Aug 19 15:05:00 GMT 2025","Tue Aug 19 15:05:27 GMT 2025","26623","v2 transaction integration tests","","","","","should throw exception when committing with no transaction",""
"passed","Tue Aug 19 15:05:05 GMT 2025","Tue Aug 19 15:05:10 GMT 2025","4610","integration test","","","","","returns Date type",""
"passed","Tue Aug 19 15:05:00 GMT 2025","Tue Aug 19 15:05:01 GMT 2025","1225","test type casting on fetch","","","","","select geography",""
"passed","Tue Aug 19 15:05:00 GMT 2025","Tue Aug 19 15:05:07 GMT 2025","6655","v2 transaction integration tests","","","","","should commit transaction",""
"passed","Tue Aug 19 15:05:00 GMT 2025","Tue Aug 19 15:05:25 GMT 2025","25152","v2 transaction integration tests","","","","","should not commit transaction when connection closes",""
"passed","Tue Aug 19 15:05:05 GMT 2025","Tue Aug 19 15:05:09 GMT 2025","4113","integration test","","","","","works",""
"passed","Tue Aug 19 15:05:13 GMT 2025","Tue Aug 19 15:05:15 GMT 2025","1259","server side async integration test","","","","","can submit async query",""
"passed","Tue Aug 19 15:05:05 GMT 2025","Tue Aug 19 15:05:09 GMT 2025","3595","new identity integration test","","","","","works on user engine with DB",""
"passed","Tue Aug 19 15:05:00 GMT 2025","Tue Aug 19 15:05:08 GMT 2025","8373","prepared statement","","","","","normal parameters: should fail with random parameters index",""
"passed","Tue Aug 19 15:05:05 GMT 2025","Tue Aug 19 15:05:09 GMT 2025","4376","integration test","","","","","json output format",""
"passed","Tue Aug 19 15:05:00 GMT 2025","Tue Aug 19 15:05:04 GMT 2025","3513","prepared statement","","","","","named parameters: should handle various data types",""
"passed","Tue Aug 19 15:05:05 GMT 2025","Tue Aug 19 15:05:13 GMT 2025","8113","integration test","","","","","show helpful error message on account not found",""
"passed","Tue Aug 19 15:05:00 GMT 2025","Tue Aug 19 15:05:05 GMT 2025","5106","prepared statement","","","","","normal parameters: check simple query with normalized data",""
"passed","Tue Aug 19 15:05:13 GMT 2025","Tue Aug 19 15:05:23 GMT 2025","9692","server side async integration test","","","","","can cancel long-running query",""
"passed","Tue Aug 19 15:05:00 GMT 2025","Tue Aug 19 15:05:21 GMT 2025","20447","v2 transaction integration tests","","","","","should handle sequential transactions",""
"passed","Tue Aug 19 15:05:05 GMT 2025","Tue Aug 19 15:05:07 GMT 2025","1837","new identity integration test","","","","","works on user engine with no DB specified",""
"passed","Tue Aug 19 15:05:05 GMT 2025","Tue Aug 19 15:05:12 GMT 2025","6736","integration test","","","","","failed test connection",""
"passed","Tue Aug 19 15:05:00 GMT 2025","Tue Aug 19 15:05:05 GMT 2025","4645","prepared statement","","","","","named parameters: should throw error when incorrect parameters provided",""
"passed","Tue Aug 19 15:05:05 GMT 2025","Tue Aug 19 15:05:12 GMT 2025","6583","integration test","","","","","stream",""
"passed","Tue Aug 19 15:05:00 GMT 2025","Tue Aug 19 15:05:07 GMT 2025","6841","prepared statement","","","","","normal parameters: should handle various data types",""
