"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 15:22:11 GMT 2025","Tue Aug 19 15:22:22 GMT 2025","11226","prepared statement","","","","","normal query: should execute fine",""
"passed","Tue Aug 19 15:22:11 GMT 2025","Tue Aug 19 15:22:41 GMT 2025","29914","v2 transaction integration tests","","","","","should throw exception when starting transaction during transaction",""
"passed","Tue Aug 19 15:22:11 GMT 2025","Tue Aug 19 15:22:15 GMT 2025","3658","prepared statement","","","","","named parameters: check simple query with normalized data",""
"passed","Tue Aug 19 15:22:11 GMT 2025","Tue Aug 19 15:22:21 GMT 2025","9670","prepared statement","","","","","normal parameters: check simple query with normalized data",""
"passed","Tue Aug 19 15:22:29 GMT 2025","Tue Aug 19 15:22:31 GMT 2025","1700","server side async integration test","","","","","can submit async query",""
"passed","Tue Aug 19 15:22:11 GMT 2025","Tue Aug 19 15:22:14 GMT 2025","2429","prepared statement","","","","","named parameters: check simple query",""
"passed","Tue Aug 19 15:22:21 GMT 2025","Tue Aug 19 15:22:28 GMT 2025","7076","integration test","","","","","destroyed unfinished statements should throw",""
"passed","Tue Aug 19 15:22:11 GMT 2025","Tue Aug 19 15:22:43 GMT 2025","31653","v2 transaction integration tests","","","","","should throw exception when rollback with no transaction",""
"passed","Tue Aug 19 15:22:21 GMT 2025","Tue Aug 19 15:22:22 GMT 2025","1123","new identity integration test","","","","","works on user engine with no DB specified",""
"passed","Tue Aug 19 15:22:21 GMT 2025","Tue Aug 19 15:22:21 GMT 2025","702","new identity integration test","","","","","works on system engine with DB",""
"passed","Tue Aug 19 15:22:11 GMT 2025","Tue Aug 19 15:22:22 GMT 2025","10741","prepared statement","","","","","normal parameters: should execute with more parameters provided",""
"failed","Tue Aug 19 15:22:29 GMT 2025","Tue Aug 19 15:22:46 GMT 2025","16981","server side async integration test","","","","","test can check execution from another connection",""
"passed","Tue Aug 19 15:22:11 GMT 2025","Tue Aug 19 15:22:49 GMT 2025","37933","v2 transaction integration tests","","","","","should rollback table creation and data insertion",""
"passed","Tue Aug 19 15:22:11 GMT 2025","Tue Aug 19 15:22:13 GMT 2025","1762","test type casting on fetch","","","","","select nullable bigint",""
"passed","Tue Aug 19 15:22:11 GMT 2025","Tue Aug 19 15:22:19 GMT 2025","7893","test type casting on fetch","","","","","select struct",""
"passed","Tue Aug 19 15:22:11 GMT 2025","Tue Aug 19 15:22:20 GMT 2025","9298","test type casting on fetch","","","","","select all types in streaming",""
"passed","Tue Aug 19 15:22:21 GMT 2025","Tue Aug 19 15:22:23 GMT 2025","1958","new identity integration test","","","","","works on user engine with no DB",""
"passed","Tue Aug 19 15:22:21 GMT 2025","Tue Aug 19 15:22:29 GMT 2025","8159","integration test","","","","","failed test connection",""
"passed","Tue Aug 19 15:22:29 GMT 2025","Tue Aug 19 15:22:42 GMT 2025","12401","server side async integration test","","","","","can cancel long-running query",""
"passed","Tue Aug 19 15:22:11 GMT 2025","Tue Aug 19 15:22:40 GMT 2025","29052","v2 transaction integration tests","","","","","should not commit transaction when connection closes",""
"passed","Tue Aug 19 15:22:23 GMT 2025","Tue Aug 19 15:22:23 GMT 2025","354","engine integration for account v2","","","","","resolve default engine endpoint if not provided",""
"passed","Tue Aug 19 15:22:29 GMT 2025","Tue Aug 19 15:22:40 GMT 2025","10486","server side async integration test","","","","","can check long-running query status",""
"passed","Tue Aug 19 15:22:11 GMT 2025","Tue Aug 19 15:22:27 GMT 2025","16147","v2 transaction integration tests","","","","","should commit transaction using transaction control methods",""
